No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
38,ADI,"Analog Devices, Inc.",99932278940,201.37,2.06%,12305539000
39,GILD,"Gilead Sciences, Inc.",99035259200,79.48,1.34%,27391000000
40,ADP,"Automatic Data Processing, Inc.",98861269800,240.36,0.40%,18309000000
41,MU,"Micron Technology, Inc.",96625242300,87.53,-1.92%,16181000000
42,ABNB,"Airbnb, Inc.",92401074885,142.30,0.20%,9600546000
43,MELI,"MercadoLibre, Inc.",88980169645,1759.91,0.21%,13214000000
44,KLAC,KLA Corporation,84186765560,619.33,-0.61%,10168588000
45,SNPS,"Synopsys, Inc.",83718776900,548.90,1.33%,5842619000
46,CDNS,"Cadence Design Systems, Inc.",80405203480,295.54,-0.06%,3921240000
47,ARM,Arm Holdings plc,78276615824,76.35,-0.99%,2855000000
48,WDAY,"Workday, Inc.",76325839709,291.32,0.50%,6983013000
49,EQIX,"Equinix, Inc.",75012836600,799.00,-0.41%,7948492000
50,CME,CME Group Inc.,73427160300,203.97,0.34%,5347400000
51,CRWD,"CrowdStrike Holdings, Inc.",71391833465,297.27,-0.47%,2847587000
52,PYPL,"PayPal Holdings, Inc.",69841909200,64.78,1.63%,29128000000
53,MAR,"Marriott International, Inc.",69634136100,237.10,-0.12%,23541000000
54,CSX,CSX Corporation,68947175700,34.89,0.40%,14707000000
55,TEAM,Atlassian Corporation Plc,64372700085,248.45,1.16%,3705030000
56,LULU,Lululemon Athletica Inc.,62633337399,477.00,-1.01%,9186013000
57,CTAS,Cintas Corporation,61194631570,603.67,0.36%,9193964000
58,MRVL,"Marvell Technology, Inc.",61033700000,70.60,0.70%,5499700000
59,ORLY,"O'Reilly Automotive, Inc.",60660186904,1025.32,-1.03%,15624728000
60,NTES,"NetEase, Inc.",59455399071,98.04,7.85%,13986536864
61,ROP,"Roper Technologies, Inc.",59052269820,552.81,0.53%,5995200000
62,MNST,Monster Beverage Corporation,57817250800,55.57,-1.33%,6922850000
63,NXPI,NXP Semiconductors N.V.,57720868366,223.93,2.33%,13166000000
64,CHTR,"Charter Communications, Inc.",56008428800,378.64,1.47%,54570000000
65,ADSK,"Autodesk, Inc.",54073433700,252.78,0.79%,5346000000
66,PCAR,PACCAR Inc,52835906760,101.01,4.04%,34642600000
67,MCHP,Microchip Technology Incorporated,49770729550,91.99,1.38%,8944800000
68,FTNT,"Fortinet, Inc.",49461083100,64.41,2.79%,5172700000
69,DXCM,"DexCom, Inc.",49115862880,127.12,-1.68%,3403000000
70,CPRT,"Copart, Inc.",47560240241,49.53,0.08%,3996562000
71,ROST,"Ross Stores, Inc.",46756174080,138.88,0.47%,19568671000
72,KHC,The Kraft Heinz Company,45565961000,37.15,1.06%,27161000000
73,KDP,Keurig Dr Pepper Inc.,44383311600,31.74,0.76%,14750000000
74,PAYX,"Paychex, Inc.",44193338040,122.82,0.02%,5154500000
75,IDXX,"IDEXX Laboratories, Inc.",44143637458,531.52,0.02%,3587920000
76,ODFL,"Old Dominion Freight Line, Inc.",43017103360,394.24,-1.86%,5862261000
77,DDOG,"Datadog, Inc.",42386710515,129.01,-2.99%,2008109000
78,DASH,"DoorDash, Inc.",42086709421,105.69,0.98%,8150000000
79,AEP,"American Electric Power Company, Inc.",41076174360,78.11,1.10%,19286200000
80,FAST,Fastenal Company,39718917630,69.51,-0.57%,7283700000
81,MRNA,"Moderna, Inc.",38860465280,101.92,2.23%,9121000000
82,CTSH,Cognizant Technology Solutions Corporation,38663956430,77.11,-0.21%,19434000000
83,BIDU,"Baidu, Inc.",38213336723,107.19,7.49%,18256396149
84,IBKR,"Interactive Brokers Group, Inc.",38099688000,91.41,0.34%,4177000000
85,CEG,Constellation Energy Corporation,37862110000,118.69,1.26%,26455000000
86,EA,Electronic Arts Inc.,37431998220,139.17,1.16%,7593000000
87,BIIB,Biogen Inc.,36467928640,251.68,1.36%,9993300000
88,ZS,"Zscaler, Inc.",35984102470,242.59,0.72%,1758107000
89,VRSK,"Verisk Analytics, Inc.",35353632031,243.84,0.16%,2234100000
90,EXC,Exelon Corporation,34591435472,34.75,-0.32%,21027000000
91,TTD,"The Trade Desk, Inc.",34409052373,70.18,1.14%,1831060000
92,CSGP,"CoStar Group, Inc.",34245321180,83.86,0.68%,2388286000
93,NDAQ,"Nasdaq, Inc.",33683216700,58.38,0.38%,5999000000
94,GEHC,GE HealthCare Technologies Inc.,33536384347,73.67,-1.30%,19284000000
95,GFS,GLOBALFOUNDRIES Inc.,33424283580,60.42,2.86%,7639000000
96,ON,ON Semiconductor Corporation,33056071500,76.75,2.07%,8338500000
97,XEL,Xcel Energy Inc.,32661989040,59.19,0.44%,14817000000
98,BKR,Baker Hughes Company,31726431900,31.53,1.78%,25507000000
99,CCEP,Coca-Cola Europacific Partners PLC,30999635760,67.56,0.67%,19798901099
100,MPWR,"Monolithic Power Systems, Inc.",30759504000,642.00,0.66%,1827072000
101,JD,"JD.com, Inc.",30552133982,23.22,7.20%,147734662999
102,CDW,CDW Corporation,30115547600,224.81,-0.93%,21795800000
103,ACGL,Arch Capital Group Ltd.,29980638480,80.34,-0.16%,12730885000
104,COIN,"Coinbase Global, Inc.",29711871944,124.19,-3.14%,2783696000
105,ANSS,"ANSYS, Inc.",29698335408,341.86,0.25%,2158956000
106,MDB,"MongoDB, Inc.",29669324256,411.06,-0.57%,1586321000
107,LI,Li Auto Inc.,28900889092,28.35,3.28%,13723398762
108,DLTR,"Dollar Tree, Inc.",28628380800,131.40,0.29%,29684600000
109,TTWO,"Take-Two Interactive Software, Inc.",28086730200,165.15,0.44%,5437900000
110,FANG,"Diamondback Energy, Inc.",27110857950,151.47,-0.31%,8214000000
111,WTW,Willis Towers Watson PLC,25917227400,250.99,0.76%,9291000000
112,SPLK,Splunk Inc.,25836105000,153.33,0.03%,3980553000
113,WBD,"Warner Bros. Discovery, Inc.",25702527800,10.54,0.67%,42045000000
114,SMCI,"Super Micro Computer, Inc.",25402016178,457.38,4.85%,7391024000
115,SYM,Symbotic Inc.,25209480371,45.24,-0.13%,1176891000
116,SBAC,SBA Communications Corporation,25161406140,233.22,-0.24%,2722654000
117,TSCO,Tractor Supply Company,24693237600,228.40,-1.76%,14902275000
118,TROW,"T. Rowe Price Group, Inc.",24528067200,109.76,-0.80%,6342700000
119,VOD,Vodafone Group PLC,24045885600,8.88,1.14%,47567021277
120,BNTX,BioNTech SE,23840487495,100.29,0.48%,7040744681
121,ALNY,"Alnylam Pharmaceuticals, Inc.",23806022100,189.70,3.14%,1723609000
122,TCOM,Trip.com Group Limited,23796425904,36.05,3.15%,5393672627
123,ULTA,"Ulta Beauty, Inc.",23304663850,479.90,0.63%,10879778000
124,FITB,Fifth Third Bancorp,23222679700,34.10,-1.33%,8221000000
125,TW,Tradeweb Markets Inc.,22952824399,97.78,-0.31%,1261261000
126,MBLY,Mobileye Global Inc.,22918786531,28.43,-1.59%,2007000000
127,RYAAY,Ryanair Holdings plc,22515987133,128.29,1.02%,11712173913
128,ILMN,"Illumina, Inc.",22351100000,140.75,1.35%,4465000000
129,ARGX,argenx SE,21896637495,369.91,1.48%,10737363
130,ICLR,ICON PLC,21732681460,263.98,-0.47%,8015930000
131,EBAY,eBay Inc.,21491790000,41.41,0.85%,10060000000
132,PTC,PTC Inc.,21357724340,178.82,0.98%,2097053000
133,ZM,"Zoom Video Communications, Inc.",21197128974,69.63,0.06%,4498570000
134,JBHT,"J.B. Hunt Transport Services, Inc.",21193823640,205.48,-1.01%,13175586000
135,VRSN,"VeriSign, Inc.",21068335000,206.35,0.53%,1481900000
136,SIRI,Sirius XM Holdings Inc.,20883833600,5.44,0.37%,8948000000
137,FCNCA,"First Citizens BancShares, Inc.",20819684991,1448.86,0.91%,16359000000
138,EXPE,"Expedia Group, Inc.",20618963937,148.50,1.95%,12570000000
139,ALGN,"Align Technology, Inc.",20405633913,266.43,-1.91%,3807049000
140,FCNCO,"First Citizens BancShares, Inc.",20398268642,22.41,0.58%,16359000000
141,ERIC,Telefonaktiebolaget LM Ericsson (publ),19734004216,5.89,0.86%,26110192308
142,WBA,"Walgreens Boots Alliance, Inc.",19472450080,22.58,0.09%,142406000000
143,COO,"The Cooper Companies, Inc.",19144770560,386.56,-0.38%,3593200000
144,AXON,"Axon Enterprise, Inc.",19108868338,255.01,-1.79%,1467391000
145,CHKP,Check Point Software Technologies Ltd.,18965672100,157.05,-1.26%,2389700000
146,PFG,"Principal Financial Group, Inc.",18941833400,79.45,0.24%,14097000000
147,WMG,Warner Music Group Corp.,18797713114,36.43,0.39%,6037000000
148,STLD,"Steel Dynamics, Inc.",18793310240,116.14,0.62%,19388180000
149,WDC,Western Digital Corporation,18718548390,57.73,1.28%,11332000000
150,STX,Seagate Technology Holdings plc,18665488320,89.23,2.45%,6803000000
151,AKAM,"Akamai Technologies, Inc.",18587027360,123.23,1.10%,3744682000
152,ENTG,"Entegris, Inc.",18513104096,123.29,2.00%,3657705000
153,HBAN,Huntington Bancshares Incorporated,18477500800,12.76,-1.31%,7233000000
154,GMAB,Genmab A/S,18264150310,27.96,-2.51%,2414609929
155,LPLA,LPL Financial Holdings Inc.,18235127370,241.14,-0.43%,9742206000
156,NTAP,"NetApp, Inc.",18163692960,88.16,-0.52%,6101000000
157,HOLX,"Hologic, Inc.",17930624130,74.71,0.90%,4030400000
158,DKNG,DraftKings Inc.,17852406180,38.29,0.92%,3289669000
159,RPRX,Royalty Pharma plc,17671264929,29.38,0.48%,2324234000
160,SWKS,"Skyworks Solutions, Inc.",17561459450,109.79,1.11%,4772400000
161,CINF,Cincinnati Financial Corporation,17534469000,111.75,-0.18%,9771000000
162,BMRN,BioMarin Pharmaceutical Inc.,17525758720,93.04,-1.06%,2310557000
163,KSPI,Joint Stock Company Kaspi.kz,17223438141,91.00,-0.15%,3657969945
164,TER,"Teradyne, Inc.",17006259960,111.24,1.04%,2737534000
165,BGNE,"BeiGene, Ltd.",16909994430,162.27,3.61%,2204465000
166,NTRS,Northern Trust Corporation,16666487500,81.25,-0.20%,6728700000
167,FSLR,"First Solar, Inc.",16182592240,151.46,1.03%,3162440000
168,FWONA,Liberty Media Corp.,15656765070,60.94,6.86%,12097000000
169,ERIE,Erie Indemnity Company,15633624677,338.47,-1.08%,3151908000
170,SSNC,"SS&C Technologies Holdings, Inc.",15251935920,61.62,-0.08%,5429500000
171,RIVN,"Rivian Automotive, Inc.",15205920000,16.04,0.06%,3782000000
172,ENPH,"Enphase Energy, Inc.",15198126300,111.30,3.87%,2712868000
173,POOL,Pool Corporation,15110416272,390.66,-2.28%,5634464000
174,GEN,Gen Digital Inc.,15101652550,23.57,0.04%,3777000000
175,BSY,"Bentley Systems, Incorporated",15035804543,50.81,-0.22%,1204720000
176,APP,AppLovin Corporation,15020403913,44.73,3.17%,3032133000
177,FOXA,Fox Corporation,14761643116,31.52,0.80%,14928000000
178,FOX,Fox Corporation,14668378180,29.18,0.83%,14928000000
179,NDSN,Nordson Corporation,14500879280,254.33,0.17%,2628632000
180,CG,The Carlyle Group Inc.,14294737520,39.62,-0.73%,2757100000
181,PODD,Insulet Corporation,14265080404,204.29,-0.84%,1557000000
182,OKTA,"Okta, Inc.",14254426244,86.21,1.96%,2168208000
183,LOGI,Logitech International S.A.,14237439368,84.86,-11.54%,4247057000
184,VFS,VinFast Auto Ltd.,14166028067,6.14,-0.32%,999076439
185,VTRS,Viatris Inc.,14120115900,11.77,1.12%,15465600000
186,NWS,News Corporation,14100784961,25.29,0.36%,9900000000
187,NWSA,News Corporation,14085368612,24.31,0.25%,9900000000
188,INCY,Incyte Corporation,13865623830,61.87,0.60%,3609008000
189,XP,XP Inc.,13833621280,25.24,-0.98%,2803857916
190,HST,"Host Hotels & Resorts, Inc.",13819510830,19.59,-1.66%,5251000000
191,NBIX,"Neurocrine Biosciences, Inc.",13795549279,140.41,0.44%,1783900000
192,MANH,"Manhattan Associates, Inc.",13714879604,222.77,-0.72%,888573000
193,NICE,NICE Ltd.,13711031600,216.50,1.37%,2322877000
194,NTNX,"Nutanix, Inc.",13639178000,56.20,0.36%,1940340000
195,UAL,"United Airlines Holdings, Inc.",13281408330,40.49,5.31%,53717000000
196,ZBRA,Zebra Technologies Corporation,13152679964,256.09,0.60%,5078000000
197,AZPN,"Aspen Technology, Inc.",13072587832,204.72,-0.75%,1042667000
198,ROKU,"Roku, Inc.",12962846383,90.97,2.84%,3367250000
199,Z,"Zillow Group, Inc.",12884737024,54.85,-1.22%,1906000000
200,LKQ,LKQ Corporation,12823296160,47.92,-0.77%,13366000000
201,TRMB,Trimble Inc.,12741896960,51.22,1.47%,3722800000
202,LECO,"Lincoln Electric Holdings, Inc.",12737229196,222.68,-0.27%,4064056000
203,DOCU,"DocuSign, Inc.",12711206220,62.33,0.52%,2709072000
204,AFRM,"Affirm Holdings, Inc.",12636619417,41.88,-5.57%,1722908000
205,TPG,TPG Inc.,12586440324,40.70,0.27%,1846109000
206,ZG,"Zillow Group, Inc.",12570413056,53.39,-1.35%,1906000000
207,LNT,Alliant Energy Corporation,12445079830,48.77,0.64%,4124000000
208,GLPI,"Gaming and Leisure Properties, Inc.",12429594800,46.55,0.63%,1407751000
209,CELH,"Celsius Holdings, Inc.",12288042000,53.04,0.73%,1148543000
210,JKHY,"Jack Henry & Associates, Inc.",12238779010,168.05,-0.45%,2119867000
211,SAIA,"Saia, Inc.",12232343144,460.77,-1.74%,2786027000
212,MORN,"Morningstar, Inc.",12006756762,281.19,-0.15%,1974900000
213,KRTX,"Karuna Therapeutics, Inc.",11972861856,315.96,0.26%,5932000
214,GRAB,Grab Holdings Limited,11894000000,3.13,3.30%,2209000000
215,EXAS,Exact Sciences Corporation,11874611000,65.66,-0.53%,2405876000
216,LBRDK,Liberty Broadband Corporation,11636769943,79.69,1.07%,981000000
217,REG,Regency Centers Corporation,11634140430,63.03,0.10%,1277379000
218,ARCC,Ares Capital Corporation,11627903540,20.42,0.15%,2547000000
219,LBRDA,Liberty Broadband Corporation,11613756914,79.05,1.04%,981000000
220,EVRG,"Evergy, Inc.",11495238440,50.04,0.36%,5599900000
221,TECH,Bio-Techne Corporation,11462712000,72.48,0.64%,1143982000
222,SRPT,"Sarepta Therapeutics, Inc.",11331311771,121.13,0.07%,1104982000
223,OTEX,Open Text Corporation,11278733100,41.54,-0.38%,5058373000
224,DBX,"Dropbox, Inc.",11174910260,32.32,-1.22%,2465400000
225,LEGN,Legend Biotech Corporation,11081287520,60.79,8.17%,
226,PAA,"Plains All American Pipeline, L.P.",10984560310,15.67,-1.51%,48966000000
227,LAMR,Lamar Advertising Company,10882184331,106.69,-0.09%,2090588000
228,DOX,Amdocs Limited,10870291800,92.98,-0.44%,4887550000
229,GTLB,GitLab Inc.,10799904000,70.68,0.55%,539034000
230,FFIV,"F5, Inc.",10793867616,180.78,-0.61%,2813169000
231,CASY,"Casey's General Stores, Inc.",10603040278,285.73,-0.13%,14594907000
232,WYNN,"Wynn Resorts, Limited",10516402060,93.11,1.13%,5696374000
233,QRVO,"Qorvo, Inc.",10490956866,107.77,1.00%,3130641000
234,HTHT,H World Group Limited,10474914100,32.86,5.42%,2751581843
235,RGEN,Repligen Corporation,10443375600,187.05,1.54%,669783000
236,FIVE,"Five Below, Inc.",10387836888,188.21,0.57%,3344384000
237,EWBC,"East West Bancorp, Inc.",10383722400,73.68,1.04%,2510215000
238,MNDY,monday.com Ltd.,10310909021,215.99,6.43%,677046000
239,MKTX,MarketAxess Holdings Inc.,10261897948,272.42,2.27%,733201000
240,UTHR,United Therapeutics Corporation,10234736144,217.79,0.72%,2204300000
241,CHRW,"C.H. Robinson Worldwide, Inc.",10183632300,87.30,0.20%,18441377000
242,BRKR,Bruker Corporation,9955903230,71.93,-1.33%,2818400000
243,MTCH,"Match Group, Inc.",9934728600,36.55,0.91%,3284429000
244,FLEX,Flex Ltd.,9875365200,23.11,-0.26%,30040000000
245,CZR,"Caesars Entertainment, Inc.",9868778616,45.75,-0.13%,11524000000
246,CHK,Chesapeake Energy Corporation,9795237475,74.89,-0.56%,10899000000
247,CYBR,CyberArk Software Ltd.,9759473082,237.87,1.53%,697935000
248,LSCC,Lattice Semiconductor Corporation,9725452880,70.46,2.09%,742518000
249,HSIC,"Henry Schein, Inc.",9641399526,74.20,-0.86%,12693000000
250,HOOD,"Robinhood Markets, Inc.",9469362287,10.95,-0.36%,1774000000
251,APA,APA Corporation,9349246750,30.85,0.46%,8680000000
252,CHDN,Churchill Downs Incorporated,9257214680,124.10,-0.33%,2380600000
253,PARAA,Paramount Global,9184171925,19.28,-0.77%,30145000000
254,MEDP,"Medpace Holdings, Inc.",9174336600,299.00,-0.26%,1781539000
255,AAL,American Airlines Group Inc.,9149560000,14.00,2.79%,52914000000
256,PARA,Paramount Global,9134380489,13.68,-0.51%,30145000000
257,ESLT,Elbit Systems Ltd.,9041034182,203.38,-2.45%,5855380000
258,PCTY,Paylocity Holding Corporation,8872860471,157.95,3.19%,1238904000
259,TTEK,"Tetra Tech, Inc.",8619205199,161.87,-1.00%,4522550000
260,OLED,Universal Display Corporation,8524931581,180.01,-2.18%,587141000
261,ETSY,"Etsy, Inc.",8408564120,70.22,-0.85%,2713296000
262,ROIV,Roivant Sciences Ltd.,8400974450,10.45,0.97%,103153000
263,SEIC,SEI Investments Company,8392682640,63.78,-0.99%,1891525000
264,WING,Wingstop Inc.,8330005531,283.19,0.49%,437865000
265,CYTK,"Cytokinetics, Incorporated",8314953760,84.80,1.33%,7815000
266,WSC,WillScot Mobile Mini Holdings Corp.,8268834500,43.15,-1.08%,2262675000
267,WWD,"Woodward, Inc.",8251382359,137.39,0.87%,2914566000
268,SWAV,"ShockWave Medical, Inc.",8237210600,223.25,2.62%,671277000
269,IMGN,"ImmunoGen, Inc.",8224181760,29.44,-0.34%,287614000
270,LBTYB,Liberty Global plc,8216869277,19.90,3.22%,7412800000
271,AMKR,"Amkor Technology, Inc.",8201278160,33.37,0.54%,6657464000
272,TXRH,"Texas Roadhouse, Inc.",8133513749,121.79,0.29%,4476840000
273,COKE,"Coca-Cola Consolidated, Inc.",8099991275,864.12,-0.55%,6595697000
274,DUOL,"Duolingo, Inc.",8095521752,192.55,-2.08%,483948000
275,NTRA,"Natera, Inc.",7925991040,66.52,-0.24%,988718000
276,RMBS,Rambus Inc.,7918037850,73.65,-0.46%,461259000
277,APLS,"Apellis Pharmaceuticals, Inc.",7842330000,66.18,1.12%,272877000
278,LBTYK,Liberty Global plc,7835252763,20.77,0.87%,7412800000
279,LBTYA,Liberty Global plc,7831509591,19.53,0.83%,7412800000
280,RGLD,"Royal Gold, Inc.",7819975561,119.04,1.91%,616031000
281,ACHC,"Acadia Healthcare Company, Inc.",7760940640,84.16,-1.41%,2861233000
282,ASND,Ascendis Pharma A/S,7718176284,136.50,1.74%,161608511
283,CERE,"Cerevel Therapeutics Holdings, Inc.",7644408300,42.15,0.09%,
284,MIDD,The Middleby Corporation,7620766944,142.17,-1.07%,4059734000
285,DSGX,The Descartes Systems Group Inc.,7579727386,89.06,0.67%,549846000
286,JAZZ,Jazz Pharmaceuticals plc,7561753259,120.11,0.23%,3794392000
287,MSTR,MicroStrategy Incorporated,7524379770,450.19,-4.25%,504331000
288,XRAY,DENTSPLY SIRONA Inc.,7518911400,35.49,-2.15%,3936000000
289,GNTX,Gentex Corporation,7501416480,32.16,-1.02%,2203730218
290,LNW,"Light & Wonder, Inc.",7466730408,82.92,1.66%,2814000000
291,MKSI,"MKS Instruments, Inc.",7458290320,111.52,0.90%,3815000000
292,IONS,"Ionis Pharmaceuticals, Inc.",7433284320,51.81,1.57%,615031000
293,SOFI,"SoFi Technologies, Inc.",7430258250,7.75,-2.15%,1964064000
294,WIX,Wix.com Ltd.,7375496733,129.03,0.22%,1512934000
295,FSV,FirstService Corporation,7295198470,163.45,-0.27%,4275389000
296,QLYS,"Qualys, Inc.",7290518245,198.19,0.12%,540737000
297,IEP,Icahn Enterprises L.P.,7267105212,17.69,0.45%,11271000000
298,ALTR,Altair Engineering Inc.,7160103818,87.68,-0.50%,601631000
299,LSTR,"Landstar System, Inc.",7118445789,198.03,-0.28%,5773644000
300,CBSH,"Commerce Bancshares, Inc.",7079787696,54.25,-1.49%,1524291000
301,CART,Maplebear Inc.,7066595010,25.23,-7.14%,2647000000
302,EXEL,"Exelixis, Inc.",7031122140,22.61,-0.13%,1774473000
303,UFPI,"UFP Industries, Inc.",7000265625,113.25,-3.77%,7607728000
304,CNXC,Concentrix Corporation,6988613044,104.44,2.33%,6524662000
305,SPSC,"SPS Commerce, Inc.",6956030080,189.55,0.58%,513963000
306,LCID,"Lucid Group, Inc.",6936972900,3.03,7.07%,695833000
307,WFRD,Weatherford International plc,6919779670,95.95,0.69%,4982000000
308,CFLT,"Confluent, Inc.",6868693035,22.31,-0.40%,732434000
309,NFE,New Fortress Energy Inc.,6843934780,33.38,1.12%,2201307000
310,CACC,Credit Acceptance Corporation,6836661801,544.03,0.95%,1869300000
311,PNFP,"Pinnacle Financial Partners, Inc.",6707761854,87.37,-0.46%,1598725000
312,HAS,"Hasbro, Inc.",6703688840,48.31,-0.14%,5392900000
313,CGNX,Cognex Corporation,6660173980,38.69,1.18%,880310000
314,CCCS,CCC Intelligent Solutions Holdings Inc.,6646336335,11.03,0.09%,841882000
315,NXT,Nextracker Inc.,6631647084,45.84,0.95%,2084665000
316,FUTU,Futu Holdings Limited,6618254289,47.39,5.17%,1266395275
317,MTSI,"MACOM Technology Solutions Holdings, Inc.",6608316127,91.67,-0.92%,648407000
318,ENSG,"The Ensign Group, Inc.",6606600966,117.03,-0.37%,3558509000
319,PPC,Pilgrim's Pride Corporation,6606441000,27.90,-0.18%,16961280000
320,MASI,Masimo Corporation,6605162500,125.00,-0.45%,2116200000
321,AGNC,AGNC Investment Corp.,6543283500,9.75,0.52%,386000000
322,FRSH,Freshworks Inc.,6488607241,21.98,0.05%,569491000
323,BBIO,"BridgeBio Pharma, Inc.",6459394710,37.13,-2.39%,9428000
324,APPF,"AppFolio, Inc.",6456846613,180.55,-0.83%,572673000
325,SIGI,"Selective Insurance Group, Inc.",6419351575,105.95,-0.34%,4073587000
326,HQY,"HealthEquity, Inc.",6402485544,74.62,-0.43%,971041000
327,ITCI,"Intra-Cellular Therapies, Inc.",6395984126,66.46,-1.28%,420140000
328,HLNE,Hamilton Lane Incorporated,6375663393,116.88,-2.46%,491775000
329,ZION,"Zions Bancorporation,NA",6336332388,42.77,-1.25%,3082000000
330,MAT,"Mattel, Inc.",6294612060,17.82,0.17%,5222451000
331,BZ,Kanzhun Limited,6289889597,13.42,3.15%,750216231
332,CHRD,Chord Energy Corporation,6265235552,151.78,0.81%,3947558000
333,ZI,ZoomInfo Technologies Inc.,6213125080,15.94,1.08%,1224700000
334,PCVX,"Vaxcyte, Inc.",6195470429,65.11,2.94%,
335,CROX,"Crocs, Inc.",6177187534,101.99,-0.10%,3947412000
336,NSIT,"Insight Enterprises, Inc.",6124112632,187.99,-1.91%,9442439000
337,GLBE,Global-e Online Ltd.,6116935140,37.42,-1.53%,524410000
338,CAR,"Avis Budget Group, Inc.",6083367335,167.95,-1.04%,12015000000
339,WTFC,Wintrust Financial Corporation,5992073824,97.84,-1.57%,2569023000
340,LFUS,"Littelfuse, Inc.",5983419783,240.27,-0.81%,2442101000
341,BPOP,"Popular, Inc.",5928927048,82.17,-0.46%,2617879000
342,FYBR,"Frontier Communications Parent, Inc.",5911225450,24.05,0.42%,5747000000
343,NXST,"Nexstar Media Group, Inc.",5889403670,173.57,-1.61%,5115700000
344,NOVT,Novanta Inc.,5782305288,161.47,-0.12%,888466000
345,FIVN,"Five9, Inc.",5767692706,79.34,-0.56%,879771000
346,REYN,Reynolds Consumer Products Inc.,5760546870,27.43,0.48%,3837000000
347,AAON,"AAON, Inc.",5744014430,70.70,-1.94%,1116478000
348,OPCH,"Option Care Health, Inc.",5707160820,32.22,-0.71%,4205147000
349,IMVT,"Immunovant, Inc.",5693896320,39.36,-1.70%,
350,GRFS,"Grifols, S.A.",5687830796,7.35,2.65%,6451028723
351,OZK,Bank OZK,5618205600,48.82,-0.97%,1504514000
352,RRR,"Red Rock Resorts, Inc.",5602318852,53.67,-0.22%,1686842000
353,BRZE,"Braze, Inc.",5587626805,55.93,1.82%,439518000
354,TENB,"Tenable Holdings, Inc.",5567275350,47.61,0.02%,770035000
355,ALGM,"Allegro MicroSystems, Inc.",5520154320,28.68,1.74%,1072036000
356,BOKF,BOK Financial Corporation,5470534488,83.31,-1.33%,2055283000
357,EXLS,"ExlService Holdings, Inc.",5434212850,32.95,-0.18%,1591313000
358,VNOM,Viper Energy Partners LP,5429889214,30.53,-0.68%,826610000
359,VLY,Valley National Bancorp,5391604080,10.62,-0.75%,1923013000
360,CIGI,Colliers International Group Inc.,5371760955,117.15,-0.62%,4322378000
361,BECN,"Beacon Roofing Supply, Inc.",5349609765,84.51,-2.94%,8789700000
